Number,Dn,Ur,Keyword,Kd,keyword_density_percentage,HeaderCount,ListsCount,InternalLinksSoup,ExternalLinksSoup,InternalLinksSEMrush,ExternalLinksSEMrush,BacklinksSEMrush,PageAScore,DomainAScore,AScore,Total Images,Image Tags,Content-length,META-Title,META-Description,Creation Date,FCP,LCP,FID,CLS,URL,original_publication,last_modified,days_between
,,,,,,,,,,,,,,,,,,,,,,1378,3784,6,59,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1378,3784,6,59,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1378,3784,6,59,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1378,3784,6,59,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1378,3784,6,59,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1378,3784,6,59,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1378,3784,6,59,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1378,3784,6,59,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1378,3784,6,59,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1378,3784,6,59,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1378,3784,6,59,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1378,3784,6,59,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1378,3784,6,59,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1378,3784,6,59,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1378,3784,6,59,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1378,3784,6,59,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1378,3784,6,59,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1378,3784,6,59,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1378,3784,6,59,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1378,3784,6,59,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1378,3784,6,59,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1378,3784,6,59,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1378,3784,6,59,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1378,3784,6,59,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1378,3784,6,59,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1378,3784,6,59,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1378,3784,6,59,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1378,3784,6,59,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1378,3784,6,59,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1378,3784,6,59,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1378,3784,6,59,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1378,3784,6,59,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1378,3784,6,59,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1378,3784,6,59,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1378,3784,6,59,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1378,3784,6,59,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1378,3784,6,59,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1378,3784,6,59,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1378,3784,6,59,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1378,3784,6,59,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1378,3784,6,59,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1378,3784,6,59,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1378,3784,6,59,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1378,3784,6,59,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1378,3784,6,59,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1378,3784,6,59,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1378,3784,6,59,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1378,3784,6,59,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1378,3784,6,59,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1378,3784,6,59,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1378,3784,6,59,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1378,3784,6,59,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1378,3784,6,59,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1378,3784,6,59,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1378,3784,6,59,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1378,3784,6,59,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1368,3025,2,24,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1368,3025,2,24,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1368,3025,2,24,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1368,3025,2,24,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1368,3025,2,24,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1368,3025,2,24,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1368,3025,2,24,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1368,3025,2,24,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1368,3025,2,24,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1368,3025,2,24,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1368,3025,2,24,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1368,3025,2,24,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1368,3025,2,24,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1368,3025,2,24,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1368,3025,2,24,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1368,3025,2,24,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1368,3025,2,24,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1368,3025,2,24,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1368,3025,2,24,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1368,3025,2,24,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1368,3025,2,24,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1368,3025,2,24,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1368,3025,2,24,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1368,3025,2,24,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1368,3025,2,24,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1368,3025,2,24,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1368,3025,2,24,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1368,3025,2,24,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1368,3025,2,24,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1368,3025,2,24,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1368,3025,2,24,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1368,3025,2,24,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1368,3025,2,24,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1368,3025,2,24,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1368,3025,2,24,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1368,3025,2,24,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1368,3025,2,24,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1368,3025,2,24,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1368,3025,2,24,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1368,3025,2,24,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1368,3025,2,24,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1368,3025,2,24,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1368,3025,2,24,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1368,3025,2,24,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1368,3025,2,24,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1368,3025,2,24,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1368,3025,2,24,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1368,3025,2,24,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1368,3025,2,24,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1368,3025,2,24,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1368,3025,2,24,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1368,3025,2,24,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1368,3025,2,24,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1368,3025,2,24,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1368,3025,2,24,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1368,3025,2,24,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1368,3025,2,24,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1368,3025,2,24,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1368,3025,2,24,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1368,3025,2,24,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1368,3025,2,24,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1368,3025,2,24,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1368,3025,2,24,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1368,3025,2,24,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1368,3025,2,24,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1368,3025,2,24,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1368,3025,2,24,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1368,3025,2,24,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1368,3025,2,24,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1368,3025,2,24,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1368,3025,2,24,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1368,3025,2,24,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1368,3025,2,24,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1368,3025,2,24,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,918,1019,4,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,918,1019,4,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,918,1019,4,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,918,1019,4,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,918,1019,4,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,918,1019,4,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,918,1019,4,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,918,1019,4,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,918,1019,4,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,918,1019,4,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,918,1019,4,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,918,1019,4,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,918,1019,4,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,918,1019,4,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,918,1019,4,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,918,1019,4,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,918,1019,4,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,918,1019,4,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,918,1019,4,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,918,1019,4,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,918,1019,4,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,918,1019,4,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,918,1019,4,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,918,1019,4,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,918,1019,4,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,918,1019,4,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,918,1019,4,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,918,1019,4,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,918,1019,4,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,918,1019,4,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,918,1019,4,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,918,1019,4,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,918,1019,4,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,918,1019,4,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,918,1019,4,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,918,1019,4,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,918,1019,4,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,918,1019,4,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,918,1019,4,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,918,1019,4,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,918,1019,4,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,918,1019,4,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,918,1019,4,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,918,1019,4,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,918,1019,4,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,918,1019,4,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,918,1019,4,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,918,1019,4,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,918,1019,4,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,918,1019,4,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,918,1019,4,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,918,1019,4,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,918,1019,4,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,918,1019,4,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,918,1019,4,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,918,1019,4,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,918,1019,4,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,918,1019,4,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,918,1019,4,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,918,1019,4,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,918,1019,4,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,918,1019,4,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,918,1019,4,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,918,1019,4,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,918,1019,4,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,918,1019,4,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,918,1019,4,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,918,1019,4,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,918,1019,4,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,918,1019,4,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,918,1019,4,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,918,1019,4,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,918,1019,4,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,918,1019,4,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1380,1898,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1380,1898,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1380,1898,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1380,1898,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1380,1898,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1380,1898,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1380,1898,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1380,1898,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1380,1898,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1380,1898,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1380,1898,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1380,1898,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1380,1898,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1380,1898,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1380,1898,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1380,1898,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1380,1898,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1380,1898,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1380,1898,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1380,1898,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1380,1898,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1380,1898,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1380,1898,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1380,1898,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1380,1898,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1380,1898,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1380,1898,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1380,1898,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1380,1898,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1380,1898,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1380,1898,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1380,1898,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1380,1898,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1380,1898,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1380,1898,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1380,1898,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1380,1898,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1380,1898,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1380,1898,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1380,1898,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1380,1898,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1380,1898,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1380,1898,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1380,1898,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1380,1898,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1380,1898,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1380,1898,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1380,1898,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1380,1898,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1380,1898,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1380,1898,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1380,1898,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1380,1898,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1380,1898,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1380,1898,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1380,1898,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1380,1898,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1380,1898,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1380,1898,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1380,1898,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1380,1898,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1380,1898,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1380,1898,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1380,1898,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1380,1898,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1380,1898,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1380,1898,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1380,1898,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1380,1898,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1380,1898,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1380,1898,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1380,1898,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1380,1898,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1380,1898,3,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,730,1858,2,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,730,1858,2,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,730,1858,2,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,730,1858,2,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,730,1858,2,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,730,1858,2,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,730,1858,2,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,730,1858,2,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,730,1858,2,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,730,1858,2,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,730,1858,2,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,730,1858,2,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,730,1858,2,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,730,1858,2,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,730,1858,2,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,730,1858,2,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,730,1858,2,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,730,1858,2,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,730,1858,2,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,730,1858,2,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,730,1858,2,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,730,1858,2,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,730,1858,2,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,730,1858,2,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,730,1858,2,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,730,1858,2,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,730,1858,2,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,730,1858,2,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,730,1858,2,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,730,1858,2,1,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,730,1858,2,1,,NaN,NaN,NaN
